"period_year" "period_no" "period_week" "item_no" "u_sales"
"67" 2015 2 9 8049 1
"68" 2014 1 4 10826 6
"69" 2015 1 2 8554 1
"70" 2015 3 10 8160 147
"71" 2014 2 6 5300 4
"72" 2014 2 9 9795 92
"73" 2014 1 2 2239 25
"74" 2014 2 7 13843 14
"75" 2015 1 5 8792 3
"76" 2014 1 3 74706 72
"77" 2015 1 5 8005 12
"78" 2015 2 8 12147 6
"79" 2015 2 9 9861 55
"80" 2015 2 9 9463 7
"81" 2015 3 10 48303 6
"82" 2014 2 8 8119 2
"83" 2014 1 5 41653 6
"84" 2015 2 9 12088 20
"85" 2015 1 4 9876 960
"86" 2014 2 9 6460 86
"87" 2014 2 7 9094 29
"88" 2015 3 10 17417 1
"89" 2014 3 10 1337 5
"90" 2014 1 2 47022 4
"91" 2015 3 10 19332 5
"92" 2014 2 9 48023 5
"93" 2014 2 8 92467 1
"94" 2015 2 6 8592 22
"95" 2014 1 3 13799 9
"96" 2015 3 10 11074 12
"97" 2014 2 7 79290 1
"98" 2015 2 6 15044 1
"99" 2014 1 5 18381 56
"100" 2014 2 6 9339 45
"101" 2015 2 9 31126 77
"102" 2015 2 9 13791 102
"103" 2014 2 9 8272 6
"104" 2014 2 6 46966 20
"105" 2014 2 7 8576 41
"106" 2014 2 7 11719 36
"107" 2014 1 5 51806 26
"108" 2014 1 5 31703 850
"109" 2014 1 2 46607 201
"110" 2015 1 5 9708 14
"111" 2015 2 6 30467 30
"112" 2015 2 6 21811 15
"113" 2014 2 9 17054 30
"114" 2014 2 9 32374 11
"115" 2015 1 3 74798 4
"116" 2014 2 6 11440 780
"117" 2014 1 4 48241 7
"118" 2015 2 9 16307 13
"119" 2015 1 3 49010 48
"120" 2014 2 8 15198 4
"121" 2014 1 3 17085 2549
"122" 2015 3 10 8558 10
"123" 2015 2 7 41755 32
"124" 2015 2 9 10777 12
"125" 2015 2 9 73124 2
"126" 2014 3 10 9203 1
"127" 2014 1 3 50673 39
"128" 2014 1 3 13773 13
"129" 2015 2 9 13502 2
"130" 2015 3 10 50819 737
"131" 2015 1 4 9375 22
"132" 2014 2 6 18018 3
"133" 2015 2 9 16204 1
"134" 2015 1 3 9096 103
"135" 2014 1 3 9651 2
"136" 2015 1 1 27422 1
"137" 2014 1 5 15805 20
"138" 2014 3 10 44783 7039
"139" 2014 2 6 30292 533
"140" 2014 2 6 12353 5
"141" 2015 1 4 7540 1
"142" 2015 1 1 39965 1
"143" 2015 1 2 8548 1
"144" 2015 1 1 18371 5
"145" 2014 2 9 8899 26
"146" 2015 1 4 52094 84
"147" 2014 3 10 30843 174
"148" 2015 1 4 55555 20
"149" 2014 2 7 10405 78
"150" 2015 2 9 39908 56
"151" 2014 2 6 18831 5
"152" 2015 2 8 28062 18
"153" 2014 1 1 11266 2
"154" 2015 2 8 1341 2
"155" 2014 1 1 15096 67
"156" 2015 1 5 14958 12
"157" 2015 1 5 4387 7
"158" 2015 2 6 73335 297
"159" 2015 1 4 19734 12
"160" 2015 1 2 9673 65
"161" 2014 1 4 8997 7
"162" 2014 3 10 50820 89
"163" 2014 2 6 49963 5
"164" 2015 1 3 9952 16
"165" 2014 2 8 48955 24
"166" 2015 2 9 52248 9
"167" 2015 2 7 75088 2
"168" 2014 2 7 11922 3
"169" 2014 2 9 10914 2
"170" 2015 3 10 75817 52
"171" 2014 3 10 9721 43
"172" 2015 2 7 1257 20
"173" 2014 2 6 4012 3
"174" 2014 2 8 21381 1
"175" 2014 1 4 15629 5
"176" 2014 3 10 15048 40
"177" 2014 3 10 20315 3
"178" 2014 1 2 15332 1
"179" 2014 1 4 8184 6
"180" 2014 3 10 13345 4
"181" 2014 1 1 15053 54
"182" 2015 2 7 20524 4
"183" 2014 2 9 39945 3
"184" 2014 1 5 9828 32
"185" 2014 1 2 30102 2
"186" 2014 1 3 8718 11
"187" 2015 1 3 11841 25
"188" 2015 3 10 11260 2
"189" 2015 2 6 10175 0
"190" 2015 3 10 8220 82
"191" 2014 1 4 9472 50
"192" 2014 2 8 92281 6
"193" 2015 2 7 48911 10
"194" 2014 1 2 13706 37
"195" 2014 1 2 58014 3
"196" 2014 2 7 11032 1
"197" 2015 1 3 11240 5
"198" 2014 2 8 9974 5
"199" 2014 1 5 53137 15
"200" 2015 2 6 18018 11
"201" 2015 2 6 92296 7
"202" 2014 2 7 9220 2
"203" 2014 3 10 12346 2
"204" 2014 1 5 11640 2
"205" 2015 1 3 31277 1
"206" 2014 2 7 9695 66
"207" 2015 2 8 92287 1
"208" 2015 1 1 41651 1
"209" 2014 1 3 45701 200
"210" 2015 1 2 73646 25
"211" 2015 3 10 9846 765
"212" 2015 1 5 7530 3
"213" 2014 3 10 96754 8
"214" 2015 1 2 28296 1
"215" 2015 2 6 76561 3
"216" 2015 1 5 10358 559
"217" 2014 1 1 11014 1
"218" 2014 2 7 9406 180
"219" 2015 2 7 9515 12
"220" 2014 2 6 50667 8
"221" 2014 2 9 8501 1
"222" 2015 1 2 58020 5
"223" 2015 1 5 31606 219
"224" 2015 2 6 10387 4
"225" 2015 2 6 50673 62
"226" 2015 1 4 31742 2
"227" 2015 2 9 28484 227
"228" 2015 1 3 31801 100
"229" 2014 2 7 11736 18
"230" 2015 1 4 76568 2
"231" 2015 2 8 19761 39
"232" 2014 1 2 48937 2
"233" 2015 2 9 34810 5
"234" 2014 1 5 74723 4
"235" 2014 2 9 8916 59
"236" 2015 2 6 18831 4
"237" 2014 2 9 92434 2
"238" 2015 3 10 10032 1
"239" 2014 2 7 35320 8
"240" 2014 2 6 18825 4
"241" 2015 1 2 17024 17
"242" 2014 2 7 11633 45
"243" 2015 1 5 99984 -2
"244" 2015 2 9 8922 83
"245" 2015 1 5 22426 125
"246" 2015 3 10 7516 1
"247" 2015 2 9 58285 3312
"248" 2014 2 6 20763 17
"249" 2015 2 9 58388 1
"250" 2015 2 7 35091 5
"251" 2014 2 6 10381 8
"252" 2015 1 3 8615 32
"253" 2015 2 7 61208 100
"254" 2014 1 1 34598 178
"255" 2014 2 6 11981 5
"256" 2014 2 8 73320 19
"257" 2014 1 3 50690 319
"258" 2015 2 8 9794 33
"259" 2014 3 10 14759 2
"260" 2015 2 6 11987 7
"261" 2014 2 8 52284 2
"262" 2015 1 2 6556 8
"263" 2015 1 4 10079 18
"264" 2014 2 6 17826 3
"265" 2014 1 4 52280 120
"266" 2015 2 7 7517 2
"267" 2014 2 6 8154 90
"268" 2015 1 2 46968 24
"269" 2014 2 8 19466 72
"270" 2015 1 3 8850 125
"271" 2014 2 9 33685 33
"272" 2014 3 10 11636 90
"273" 2014 1 4 48158 49
"274" 2014 1 3 19999 98
"275" 2015 2 8 11105 5
"276" 2014 3 10 5894 3
"277" 2014 1 5 73200 6
"278" 2015 3 10 19338 11
"279" 2015 2 8 8878 15
"280" 2014 2 9 30476 62
"281" 2015 1 2 10775 14
"282" 2014 2 9 58388 300
"283" 2015 1 5 10046 50
"284" 2014 1 4 50445 750
"285" 2014 3 10 8121 412
"286" 2014 2 7 58374 29
"287" 2014 1 2 6026 29
"288" 2014 1 3 11732 22
"289" 2014 2 9 20721 19
"290" 2015 1 3 17065 53
"291" 2015 1 4 2711 1
"292" 2014 3 10 11507 2400
"293" 2015 1 5 92436 5
"294" 2014 2 7 8931 21
"295" 2014 1 2 15435 51
"296" 2015 2 9 63054 111
"297" 2014 2 8 1902 1
"298" 2015 1 1 34598 90
"299" 2014 2 9 34913 163
"300" 2015 1 2 9384 185
"301" 2015 1 4 92286 74
"302" 2014 1 4 41288 29
"303" 2015 1 4 8293 3
"304" 2015 2 7 10826 6
"305" 2014 2 9 18385 40
"306" 2015 1 2 12003 15
"307" 2015 1 4 19631 7
"308" 2014 1 1 1654 1
"309" 2014 2 9 8000 9
"310" 2015 1 5 20385 47
"311" 2014 1 3 8615 34
"312" 2014 2 7 20315 1
"313" 2015 1 5 8918 5
"314" 2015 1 4 11994 7
"315" 2015 3 10 12199 1
"316" 2015 2 7 10972 1
"317" 2014 1 5 46479 200
"318" 2015 1 3 80148 7
"319" 2015 2 8 41281 5
"320" 2014 1 5 9064 15
"321" 2015 2 6 12004 1
"322" 2015 2 6 9903 104
"323" 2014 3 10 8782 81
"324" 2014 3 10 47010 5
"325" 2015 2 8 17053 6
"326" 2014 2 6 10235 10
"327" 2015 1 3 12451 35
"328" 2015 2 8 8895 30
"329" 2014 1 4 12011 1
"330" 2015 1 3 9225 9
"331" 2014 3 10 15337 1
"332" 2014 1 4 15340 2
"333" 2014 2 8 9931 248
"334" 2015 2 7 17212 169
"335" 2014 1 3 9760 10
"336" 2015 1 1 72849 6
"337" 2014 1 2 20473 18
"338" 2015 1 4 20842 161
"339" 2014 1 2 13334 50
"340" 2015 1 4 407 70
"341" 2014 2 8 50515 1
"342" 2014 1 2 2139 18
"343" 2014 3 10 11696 171
"344" 2015 2 7 11971 0
"345" 2014 2 9 8693 6
"346" 2014 2 9 52268 2
"347" 2015 1 2 19623 12
"348" 2014 2 8 30223 1128
"349" 2014 1 2 12521 6
"350" 2015 2 8 19466 51
"351" 2015 2 7 8931 55
"352" 2014 1 5 8829 150
"353" 2014 2 6 19332 5
"354" 2015 1 2 9444 54
"355" 2014 1 1 8727 119
"356" 2015 1 5 17059 17
"357" 2015 1 3 12737 1
"358" 2015 1 1 19344 3
"359" 2015 2 8 31288 850
"360" 2014 3 10 8576 20
"361" 2015 1 3 10510 30
"362" 2014 3 10 31739 3
"363" 2014 3 10 10491 2
"364" 2015 1 3 19464 102
"365" 2015 2 8 49353 30
"366" 2015 2 7 12993 6
"367" 2015 2 6 8887 78
"368" 2014 1 1 31810 51
"369" 2015 2 8 8082 2
"370" 2015 2 9 28212 2
"371" 2015 1 2 46985 22
"372" 2014 1 2 1137 3
"373" 2015 1 1 11707 24
"374" 2015 1 2 92461 3
"375" 2015 1 4 41649 1
"376" 2014 3 10 48925 531
"377" 2014 2 6 50693 166
"378" 2015 1 3 8283 -1
"379" 2014 1 2 49810 5
"380" 2014 1 3 51689 144
"381" 2015 1 2 11986 13
"382" 2014 3 10 8891 16
"383" 2015 1 1 11627 15
"384" 2014 1 2 8193 62
"385" 2014 2 8 8145 139
"386" 2015 3 10 13799 13
"387" 2014 3 10 50242 346
"388" 2014 1 2 8694 2
"389" 2015 1 4 23255 6
"390" 2015 2 6 11615 15
"391" 2014 2 9 15325 2
"392" 2014 2 9 9397 18
"393" 2014 1 3 31712 26
"394" 2014 2 7 44889 700
"395" 2015 1 3 9411 179
"396" 2015 1 4 28210 1
"397" 2014 1 3 9946 3
"398" 2014 1 2 9902 52
"399" 2014 2 7 12821 7
"400" 2014 2 7 15048 52
"401" 2015 1 1 13619 8
"402" 2015 1 5 16243 1
"403" 2014 1 4 50242 269
"404" 2015 2 6 52279 12
"405" 2014 3 10 92280 31
"406" 2014 1 3 10338 4
"407" 2015 2 7 19734 6
"408" 2014 2 7 8782 311
"409" 2015 1 2 9865 488
"410" 2014 1 1 91011 1
"411" 2015 2 9 52440 1
"412" 2014 2 9 9002 83
"413" 2015 2 8 8606 40
"414" 2014 1 4 11722 195
"415" 2015 1 2 48093 11
"416" 2015 1 2 20519 3
"417" 2015 1 3 12923 10
"418" 2015 1 1 19765 12
"419" 2015 2 6 10381 5
"420" 2015 2 9 13399 2
"421" 2014 1 3 9969 5
"422" 2014 2 7 74753 10
"423" 2015 1 5 8921 148
"424" 2014 2 8 51803 83
"425" 2014 2 6 10361 8
"426" 2014 1 3 52296 3
"427" 2014 2 7 15629 4
"428" 2015 1 1 9294 4
"429" 2014 2 7 58417 100
"430" 2015 1 5 36555 62
"431" 2014 2 9 35116 1
"432" 2014 2 6 57431 1
"433" 2014 1 4 9804 883
"434" 2015 1 2 10572 5
"435" 2014 1 4 19645 13
"436" 2014 2 8 11056 15
"437" 2014 2 7 8075 5
"438" 2015 1 4 73139 57
"439" 2014 2 6 44842 200
"440" 2015 2 7 14590 1
"441" 2014 1 4 19382 18
"442" 2014 3 10 9469 7
"443" 2015 3 10 9763 278
"444" 2014 1 4 1729 12
"445" 2015 3 10 19650 12
"446" 2014 1 2 8983 46
"447" 2015 2 6 31277 1
"448" 2014 1 3 48383 109
"449" 2014 1 4 9910 495
"450" 2014 2 8 55842 1900
"451" 2014 1 1 12451 15
"452" 2015 2 7 12578 32
"453" 2015 2 6 58021 33
"454" 2015 1 5 11623 25
"455" 2015 1 3 41293 42
"456" 2014 1 2 8771 600
"457" 2014 1 3 10046 50
"458" 2014 2 9 9709 20
"459" 2015 2 6 52462 2
"460" 2015 2 9 11985 10
"461" 2014 1 5 57445 60
"462" 2015 2 8 8792 3
"463" 2014 1 2 52246 1
"464" 2014 3 10 10909 3
"465" 2014 2 8 19426 6
"466" 2014 2 7 76562 13
"467" 2014 1 4 14238 10
"468" 2014 1 4 34135 67
"469" 2015 3 10 12282 2
"470" 2015 1 5 11732 20
"471" 2014 1 5 14594 1
"472" 2014 1 5 17262 277
"473" 2015 1 4 20258 3
"474" 2015 3 10 1774 94
"475" 2014 1 3 11234 21
"476" 2015 3 10 30782 100
"477" 2015 2 9 52254 1
"478" 2014 1 2 12003 12
"479" 2014 2 7 8619 24
"480" 2014 2 8 48949 8
"481" 2015 2 6 15001 43
"482" 2015 2 9 33685 20
"483" 2015 2 9 74707 55
"484" 2014 2 7 13651 1
"485" 2015 1 4 10789 3
"486" 2014 2 6 17122 100
"487" 2014 3 10 30468 162
"488" 2015 2 8 8692 13
"489" 2014 3 10 48281 10
"490" 2015 2 6 30948 150
"491" 2014 1 5 657 1
"492" 2015 2 8 8566 7
"493" 2015 2 8 1902 1
"494" 2015 2 6 10361 16
"495" 2014 1 2 74742 5
"496" 2014 1 4 13800 3
"497" 2014 2 9 21110 17
"498" 2014 2 6 10175 3
"499" 2014 1 2 58326 50
"500" 2014 2 8 12490 90
"501" 2015 1 2 9962 10
"502" 2015 2 9 12045 247
"503" 2015 1 3 12076 45
"504" 2015 1 5 10332 4
"505" 2014 3 10 9409 15
"506" 2014 2 8 10575 4
"507" 2015 1 3 7513 5
"508" 2014 2 7 8696 5
"509" 2014 2 9 47001 326
"510" 2014 2 8 8162 247
"511" 2014 2 7 20787 547
"512" 2015 1 5 9860 5019
"513" 2015 1 5 17262 298
"514" 2015 2 9 19619 22
"515" 2015 2 7 11032 2
"516" 2014 1 4 19336 10
"517" 2014 1 3 11655 3
"518" 2014 2 9 41654 8
"519" 2015 1 1 41657 2
"520" 2014 1 2 9667 13
"521" 2014 2 7 12947 5
"522" 2014 1 3 54151 50
"523" 2014 2 6 52293 12
"524" 2015 1 5 8732 22
"525" 2014 3 10 9094 59
"526" 2015 2 9 27382 3
"527" 2014 2 8 8663 29
"528" 2015 1 3 35322 17
"529" 2014 2 6 41281 10
"530" 2014 2 9 53141 8
"531" 2014 2 9 34810 5
"532" 2014 2 7 23014 4
"533" 2014 2 8 20253 50
"534" 2014 1 3 8818 1059
"535" 2015 2 9 17206 20
"536" 2015 1 1 12457 30
"537" 2014 2 6 18851 16
"538" 2015 1 4 9870 14
"539" 2014 2 9 41657 5
"540" 2015 2 8 10080 49
"541" 2015 2 9 9944 330
"542" 2015 1 4 11728 8
"543" 2015 1 4 92283 2
"544" 2015 2 8 76572 2
"545" 2014 1 4 92277 148
"546" 2014 1 5 19984 47
"547" 2015 2 8 39987 7
"548" 2015 3 10 8718 2
"549" 2014 1 4 8682 4
"550" 2014 1 5 8623 40
"551" 2014 2 9 31601 392
"552" 2014 2 6 76561 3
"553" 2015 1 5 12559 159
"554" 2015 1 2 50672 113
"555" 2015 2 7 14759 10
"556" 2015 2 9 11049 2
"557" 2014 2 9 4382 2
"558" 2014 1 5 8732 6
"559" 2015 3 10 16793 1
"560" 2015 2 7 45602 28
"561" 2014 2 7 8092 5
"562" 2015 1 1 11936 434
"563" 2015 1 5 12144 32
"564" 2015 1 5 22509 15
"565" 2014 1 5 79446 7
"566" 2015 3 10 8827 68
"567" 2014 3 10 10405 68
"568" 2014 1 1 52093 3
"569" 2015 2 8 15038 3
"570" 2014 2 9 12457 236
"571" 2015 1 5 28065 36
"572" 2015 1 2 15206 30
"573" 2014 3 10 17066 2
"574" 2014 3 10 11633 320
"575" 2014 1 2 9876 1132
"576" 2015 1 1 8003 5
"577" 2015 2 6 9860 4996
"578" 2014 2 9 9231 1
"579" 2014 1 3 48214 29
"580" 2015 3 10 8011 1
"581" 2014 1 1 30476 15
"582" 2014 1 2 18011 24
"583" 2014 2 6 79157 2
"584" 2015 1 2 18017 3
"585" 2015 1 3 15070 1
"586" 2015 1 4 15349 1
"587" 2015 1 1 30479 1
"588" 2014 1 5 12556 10
"589" 2014 1 2 18827 2
"590" 2015 1 2 18833 2
"591" 2015 2 6 50281 17
"592" 2015 2 7 27869 14
"593" 2015 2 6 52296 3
"594" 2014 2 6 73335 150
"595" 2015 2 9 8607 2
"596" 2015 2 6 37062 112
"597" 2014 1 5 48231 54
"598" 2014 2 8 11992 17
"599" 2015 2 7 14573 1
"600" 2015 1 5 31686 189
"601" 2014 1 5 8809 301
"602" 2015 2 8 8666 11
"603" 2015 1 2 17124 50
"604" 2015 2 6 8552 5
"605" 2014 1 2 11608 242
"606" 2014 1 3 11629 32
"607" 2014 1 5 26754 4
"608" 2014 1 3 20285 3
"609" 2014 2 6 41493 7
"610" 2015 3 10 11051 1
"611" 2014 1 3 75081 1
"612" 2015 3 10 21433 1
"613" 2015 1 4 54175 10
"614" 2014 2 9 8312 30
"615" 2014 2 9 4674 2
"616" 2014 1 4 15005 5
"617" 2014 1 2 16013 1
"618" 2015 1 2 13715 26
"619" 2015 3 10 31672 49
"620" 2014 1 2 9169 55
"621" 2015 1 2 58014 5
"622" 2014 2 8 17213 14
"623" 2014 3 10 36399 44
"624" 2014 1 5 87292 1
"625" 2015 2 7 12243 25
"626" 2014 1 4 34026 40
"627" 2014 1 5 11952 2
"628" 2014 1 5 18384 477
"629" 2015 1 5 9339 10
"630" 2015 1 4 12100 9
"631" 2014 1 3 12445 148
"632" 2014 1 4 9684 17
"633" 2014 1 3 11048 258
"634" 2014 2 7 19602 54
"635" 2015 1 2 10406 7
"636" 2015 2 6 31649 250
"637" 2014 1 4 9761 174
"638" 2015 1 3 45704 700
"639" 2014 2 7 7780 6
"640" 2014 2 7 15357 12
"641" 2015 1 1 8922 5
"642" 2015 1 2 18827 3
"643" 2014 1 3 8008 12
"644" 2014 2 8 13801 14
"645" 2014 2 9 8607 1
"646" 2014 1 3 17059 27
"647" 2014 1 5 10830 2
"648" 2015 3 10 20835 5
"649" 2014 2 8 8766 600
"650" 2015 3 10 34400 21
"651" 2015 2 9 48215 40
"652" 2014 2 7 92443 2
"653" 2014 2 8 9264 2
"654" 2014 2 8 92284 14
"655" 2014 2 6 47049 3
"656" 2014 3 10 8619 20
"657" 2014 1 5 20379 10
"658" 2015 2 8 9691 6
"659" 2015 2 8 9768 50
"660" 2014 2 7 14759 3
"661" 2014 1 3 9345 45
"662" 2015 1 5 13163 9
"663" 2015 1 5 30189 2
"664" 2014 2 8 74737 1
"665" 2014 1 1 10934 2
"666" 2015 2 7 8831 16
"667" 2014 1 5 15075 1
"668" 2014 2 7 8201 25
"669" 2014 2 6 11669 10
"670" 2015 2 9 92437 1
"671" 2015 1 4 74762 2
"672" 2014 3 10 1228 12
"673" 2014 1 2 10978 2
"674" 2014 1 2 8857 550
"675" 2014 2 9 52248 1
"676" 2014 1 1 19464 47
"677" 2015 2 8 73246 42
"678" 2014 2 8 17027 16
"679" 2014 2 9 10940 5
"680" 2014 2 6 9883 25
"681" 2014 2 9 31392 26
"682" 2014 2 8 39987 6
"683" 2015 3 10 45701 200
"684" 2015 2 9 10940 1
"685" 2014 2 8 8875 460
"686" 2014 3 10 74776 4
"687" 2015 2 8 48248 4
"688" 2015 2 8 13624 2
"689" 2014 2 8 12387 71
"690" 2014 1 2 9673 176
"691" 2014 1 4 71530 100
"692" 2015 1 3 12445 96
"693" 2014 2 6 58324 150
"694" 2014 2 8 48139 12
"695" 2014 1 1 8627 37
"696" 2014 1 3 12336 2
"697" 2015 1 2 11694 34
"698" 2014 1 3 9422 1365
"699" 2015 3 10 9949 33
"700" 2014 1 4 8868 173
"701" 2014 2 8 52281 122
"702" 2015 1 2 19331 32
"703" 2015 2 9 9340 37
"704" 2014 2 7 11636 48
"705" 2014 2 7 36399 44
"706" 2014 1 2 38260 1
"707" 2015 2 8 72851 45
"708" 2014 2 6 8048 2
"709" 2014 1 5 50515 5
"710" 2014 1 2 12106 6
"711" 2015 1 4 9684 51
"712" 2015 1 5 4381 24
"713" 2014 2 9 8103 15
"714" 2015 1 5 9837 481
"715" 2015 1 2 58332 10
"716" 2014 2 9 46978 83
"717" 2015 2 7 8201 38
"718" 2014 2 6 58433 50
"719" 2014 2 9 52434 20
"720" 2014 1 5 13163 2
"721" 2015 2 7 11636 44
"722" 2014 2 6 51689 180
"723" 2014 1 1 9411 52
"724" 2014 2 8 9768 57
"725" 2014 1 5 8600 70
"726" 2014 1 3 47009 7
"727" 2014 2 7 14962 23
"728" 2014 1 2 18017 2
"729" 2015 1 2 8073 1
"730" 2014 1 4 19940 13
"731" 2015 2 7 13345 42
"732" 2014 1 4 17212 172
"733" 2014 2 9 34103 21
"734" 2015 2 8 16243 4
"735" 2015 1 5 79446 16
"736" 2014 1 1 41651 8
"737" 2014 3 10 18380 9
"738" 2014 1 2 48356 167
"739" 2014 2 7 11630 1
"740" 2015 2 7 52243 2
"741" 2014 1 5 51803 51
"742" 2015 2 6 9468 219
"743" 2014 2 7 10402 19
"744" 2014 3 10 8201 70
"745" 2015 3 10 7513 1
"746" 2015 1 2 9381 57
"747" 2015 2 9 8816 127
"748" 2015 1 2 15046 37
"749" 2014 1 4 20020 0
"750" 2014 1 2 23255 3
"751" 2014 1 3 12127 22
"752" 2015 1 3 8017 25
"753" 2015 2 7 58400 40
"754" 2014 1 4 19943 40
"755" 2014 1 4 58417 100
"756" 2015 1 1 39945 2
"757" 2015 1 4 9186 3
"758" 2014 2 9 31209 610
"759" 2014 2 9 45902 1805
"760" 2014 3 10 10826 14
"761" 2014 1 2 8070 2
"762" 2014 1 5 12347 2
"763" 2014 2 9 1840 2
"764" 2015 1 3 14572 1
"765" 2015 3 10 19733 4
"766" 2014 1 2 76345 3
"767" 2015 1 4 15037 5
"768" 2015 2 9 30293 1
"769" 2014 1 4 34942 196
"770" 2015 2 9 14956 13
"771" 2015 1 1 8627 8
"772" 2014 2 6 18353 12
"773" 2014 2 9 14950 9
"774" 2014 2 8 9868 3638
"775" 2015 2 8 8875 414
"776" 2014 1 5 55842 700
"777" 2014 3 10 15357 2
"778" 2014 2 7 8911 14
"779" 2014 1 3 9823 50
"780" 2014 1 2 10374 1
"781" 2015 2 7 74719 4
"782" 2015 2 9 34103 23
"783" 2015 2 6 13796 12
"784" 2014 2 8 58335 850
"785" 2014 2 9 79447 1
"786" 2015 1 3 52279 110
"787" 2014 3 10 17029 4
"788" 2014 2 8 11955 172
"789" 2015 1 1 73138 15
"790" 2014 1 5 10581 12
"791" 2015 2 6 54958 947
"792" 2015 2 9 92288 1
"793" 2014 1 4 21709 2
"794" 2014 1 3 8887 52
"795" 2015 1 3 74755 1
"796" 2014 2 9 13708 89
"797" 2015 2 9 75062 4
"798" 2015 1 5 28211 1
"799" 2014 2 9 8856 1088
"800" 2015 2 7 9870 16
"801" 2015 2 7 13800 3
"802" 2014 1 1 19736 10
"803" 2015 1 5 15330 2
"804" 2015 2 9 11902 20
"805" 2014 1 5 48563 1
"806" 2014 1 3 9777 2
"807" 2015 1 4 20716 6
"808" 2015 1 1 8673 5
"809" 2015 1 2 23536 10
"810" 2014 2 7 9864 21
"811" 2015 1 2 9842 13
"812" 2014 1 1 11707 3
"813" 2015 1 4 9249 3
"814" 2014 2 8 8915 11
"815" 2015 2 7 9057 5
"816" 2015 2 8 8921 182
"817" 2014 3 10 8662 2
"818" 2014 2 7 19645 12
"819" 2015 3 10 9677 1
"820" 2015 1 1 8564 1
"821" 2015 1 5 45835 135
"822" 2014 2 8 74777 6
"823" 2015 2 6 11632 42
"824" 2015 2 8 31703 370
"825" 2014 2 9 48143 27
"826" 2015 2 8 41653 6
"827" 2015 3 10 28409 2
"828" 2015 2 8 31812 87
"829" 2014 2 7 11278 1
"830" 2015 1 2 30091 3
"831" 2015 3 10 44144 13
"832" 2014 2 9 92282 8
"833" 2014 1 3 58015 7
"834" 2014 1 1 8558 1
"835" 2014 2 6 10321 5
"836" 2014 2 6 11626 17
"837" 2014 1 5 20837 80
"838" 2015 2 6 73275 388
"839" 2015 3 10 11014 1
"840" 2015 1 2 50712 114
"841" 2014 3 10 10966 3
"842" 2015 1 1 9901 1
"843" 2015 1 3 13298 54
"844" 2015 1 4 11061 13
"845" 2015 1 3 30218 78
"846" 2015 1 3 58021 15
"847" 2015 3 10 7576 12
"848" 2014 2 9 9457 197
"849" 2015 2 9 27425 1
"850" 2015 2 6 17085 3013
"851" 2015 1 3 58207 541
"852" 2015 2 7 17026 39
"853" 2015 2 6 15070 3
"854" 2015 1 4 45605 25
"855" 2014 1 1 50639 66
"856" 2015 2 8 12327 152
"857" 2014 2 9 52291 10
"858" 2015 3 10 11200 90
"859" 2015 1 2 7506 8
"860" 2015 1 2 74705 39
"861" 2015 1 5 15041 1
"862" 2015 2 6 28492 11
"863" 2015 2 8 40027 79
"864" 2015 2 6 8718 27
"865" 2015 1 3 10410 165
"866" 2014 1 2 10022 51
"867" 2014 1 2 39926 38
"868" 2014 2 7 8865 2449
"869" 2014 3 10 52277 227
"870" 2014 2 6 15038 64
